Campaign,Ad Group,Labels,Keyword,Criterion Type,Max CPC,Max CPM,Max CPV,First page bid,Top of page bid,First position bid,Quality score,Landing page experience,Expected CTR,Ad relevance,Final URL,Final mobile URL,Tracking template,Final URL suffix,Custom parameters,Campaign Status,Ad Group Status,Status,Approval Status,Comment
BioEmblem Non-Brand Products,Sleep Support,,sleep supplement,Broad,,,,,,,,,,,,https://bioemblem.com/products/sleep-support,,,,,,,,,
BioEmblem Non-Brand Products,Sleep Support,,[natural sleep aid],Exact,,,,,,,,,,,,https://bioemblem.com/products/sleep-support,,,,,,,,,
BioEmblem Non-Brand Products,Sleep Support,,natural sleep aid,Broad,,,,,,,,,,,,https://bioemblem.com/products/sleep-support,,,,,,,,,
BioEmblem Non-Brand Products,Sleep Support,,[sleep support supplement],Exact,,,,,,,,,,,,https://bioemblem.com/products/sleep-support,,,,,,,,,
BioEmblem Non-Brand Products,Sleep Support,,sleep support supplement,Broad,,,,,,,,,,,,https://bioemblem.com/products/sleep-support,,,,,,,,,
BioEmblem Non-Brand Products,Sleep Support,,[non habit forming sleep aid],Exact,,,,,,,,,,,,https://bioemblem.com/products/sleep-support,,,,,,,,,
BioEmblem Non-Brand Products,Sleep Support,,non habit forming sleep aid,Broad,,,,,,,,,,,,https://bioemblem.com/products/sleep-support,,,,,,,,,
BioEmblem Non-Brand Products,Sleep Support,,[herbal sleep formula],Exact,,,,,,,,,,,,https://bioemblem.com/products/sleep-support,,,,,,,,,
BioEmblem Non-Brand Products,Sleep Support,,herbal sleep formula,Broad,,,,,,,,,,,,https://bioemblem.com/products/sleep-support,,,,,,,,,
BioEmblem Non-Brand Products,Sleep Support,,[sleep support with magnesium],Exact,,,,,,,,,,,,https://bioemblem.com/products/sleep-support,,,,,,,,,
BioEmblem Non-Brand Products,Sleep Support,,sleep support with magnesium,Broad,,,,,,,,,,,,https://bioemblem.com/products/sleep-support,,,,,,,,,
BioEmblem Non-Brand Products,Sleep Support,,[l theanine sleep aid],Exact,,,,,,,,,,,,https://bioemblem.com/products/sleep-support,,,,,,,,,
BioEmblem Non-Brand Products,Sleep Support,,l theanine sleep aid,Broad,,,,,,,,,,,,https://bioemblem.com/products/sleep-support,,,,,,,,,
BioEmblem Non-Brand Products,Sleep Support,,[suntheanine sleep supplement],Exact,,,,,,,,,,,,https://bioemblem.com/products/sleep-support,,,,,,,,,
BioEmblem Non-Brand Products,Sleep Support,,suntheanine sleep supplement,Broad,,,,,,,,,,,,https://bioemblem.com/products/sleep-support,,,,,,,,,
BioEmblem Non-Brand Products,Sleep Support,,[sleep quality supplement],Exact,,,,,,,,,,,,https://bioemblem.com/products/sleep-support,,,,,,,,,
BioEmblem Non-Brand Products,Sleep Support,,sleep quality supplement,Broad,,,,,,,,,,,,https://bioemblem.com/products/sleep-support,,,,,,,,,
BioEmblem Non-Brand Products,Sleep Support,,[gaba 5 htp sleep],Exact,,,,,,,,,,,,https://bioemblem.com/products/sleep-support,,,,,,,,,
BioEmblem Non-Brand Products,Sleep Support,,gaba 5 htp sleep,Broad,,,,,,,,,,,,https://bioemblem.com/products/sleep-support,,,,,,,,,
BioEmblem Non-Brand Products,Sleep Support,,[valerian root sleep aid],Exact,,,,,,,,,,,,https://bioemblem.com/products/sleep-support,,,,,,,,,
BioEmblem Non-Brand Products,Sleep Support,,valerian root sleep aid,Broad,,,,,,,,,,,,https://bioemblem.com/products/sleep-support,,,,,,,,,
